,PassengerId,Pclass,Name,Sex,Age,Neocolumn
231,232,3,"Larsson, Mr. Bengt Edvin",male,29.0,0.0
537,538,1,"LeRoy, Miss. Bertha",female,30.0,0.0
796,797,1,"Leader, Dr. Alice (Farnham)",female,49.0,0.0
553,554,3,"Leeni, Mr. Fahim (""Philip Zenni"")",male,22.0,0.0
389,390,2,"Lehmann, Miss. Bertha",female,17.0,0.0
636,637,3,"Leinonen, Mr. Antti Gustaf",male,32.0,0.0
843,844,3,"Lemberopolous, Mr. Peter L",male,34.5,992.25
516,517,2,"Lemore, Mrs. (Amelia Milley)",female,34.0,0.0
179,180,3,"Leonard, Mr. Lionel",male,36.0,0.0
811,812,3,"Lester, Mr. James",male,39.0,0.0
737,738,1,"Lesurer, Mr. Gustave J",male,35.0,0.0
292,293,2,"Levy, Mr. Rene Jacques",male,36.0,1156.0
234,235,2,"Leyson, Mr. Robert William Norman",male,24.0,484.0
770,771,3,"Lievens, Mr. Rene Aime",male,24.0,441.0
246,247,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,25.0,484.0
276,277,3,"Lindblom, Miss. Augusta Charlotta",female,45.0,0.0
605,606,3,"Lindell, Mr. Edvard Bengtsson",male,36.0,1089.0
664,665,3,"Lindqvist, Mr. Eino William",male,20.0,0.0
853,854,1,"Lines, Miss. Mary Conover",female,16.0,0.0
169,170,3,"Ling, Mr. Lee",male,28.0,625.0
253,254,3,"Lobb, Mr. William Arthur",male,30.0,729.0
617,618,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26.0,0.0
782,783,1,"Long, Mr. Milton Clyde",male,29.0,0.0
627,628,1,"Longley, Miss. Gretchen Fiske",female,21.0,0.0
432,433,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42.0,0.0
227,228,3,"Lovell, Mr. John Hall (""Henry"")",male,20.5,0.0
821,822,3,"Lulic, Mr. Nikola",male,27.0,576.0
631,632,3,"Lundahl, Mr. Johan Svensson",male,51.0,0.0
195,196,1,"Lurette, Miss. Elise",female,58.0,0.0
772,773,2,"Mack, Mrs. (Mary)",female,57.0,0.0
689,690,1,"Madill, Miss. Georgette Alexandra",female,15.0,196.0
127,128,3,"Madsen, Mr. Fridtjof Arne",male,24.0,0.0
243,244,3,"Maenpaa, Mr. Matti Alexanteri",male,22.0,0.0
504,505,1,"Maioni, Miss. Roberta",female,16.0,225.0
827,828,2,"Mallet, Master. Andre",male,1.0,0.0
817,818,2,"Mallet, Mr. Albert",male,31.0,841.0
767,768,3,"Mangan, Miss. Mary",female,30.5,0.0
847,848,3,"Markoff, Mr. Marin",male,35.0,1024.0
881,882,3,"Markun, Mr. Johann",male,33.0,900.0
748,749,1,"Marvin, Mr. Daniel Warner",male,19.0,0.0
418,419,2,"Matthews, Mr. William John",male,30.0,784.0
710,711,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24.0,529.0
6,7,1,"McCarthy, Mr. Timothy J",male,54.0,0.0
512,513,1,"McGough, Mr. James Robert",male,36.0,1225.0
22,23,3,"McGowan, Miss. Anna ""Annie""",female,15.0,0.0
397,398,2,"McKane, Mr. Peter David",male,46.0,0.0
743,744,3,"McNamee, Mr. Neal",male,24.0,0.0
446,447,2,"Mellinger, Miss. Madeleine Violet",female,13.0,0.0
272,273,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41.0,1521.0
226,227,2,"Mellors, Mr. William John",male,19.0,0.0
152,153,3,"Meo, Mr. Alfonzo",male,55.5,0.0
808,809,2,"Meyer, Mr. August",male,39.0,0.0
34,35,1,"Meyer, Mr. Edgar Joseph",male,28.0,729.0
456,457,1,"Millet, Mr. Francis Davis",male,65.0,4096.0
463,464,2,"Milling, Mr. Jacob Christian",male,48.0,0.0
245,246,1,"Minahan, Dr. William Edward",male,44.0,0.0
412,413,1,"Minahan, Miss. Daisy E",female,33.0,1024.0
294,295,3,"Mineff, Mr. Ivan",male,24.0,441.0
105,106,3,"Mionoff, Mr. Stoytcho",male,28.0,0.0
75,76,3,"Moen, Mr. Sigurd Hansen",male,25.0,484.0
492,493,1,"Molson, Mr. Harry Markland",male,55.0,2916.0
886,887,2,"Montvila, Rev. Juozas",male,27.0,625.0
751,752,3,"Moor, Master. Meier",male,6.0,0.0
823,824,3,"Moor, Mrs. (Beila)",female,27.0,576.0
317,318,2,"Moraweck, Dr. Ernest",male,54.0,2704.0
705,706,2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,39.0,1369.0
461,462,3,"Morley, Mr. William",male,34.0,0.0
841,842,2,"Mudd, Mr. Thomas Charles",male,16.0,0.0
775,776,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18.0,225.0
287,288,3,"Naidenoff, Mr. Penko",male,22.0,361.0
875,876,3,"Najib, Miss. Adele Kiamie ""Jane""",female,15.0,0.0
381,382,3,"Nakid, Miss. Maria (""Mary"")",female,1.0,4.0
622,623,3,"Nakid, Mr. Sahid",male,20.0,289.0
122,123,2,"Nasser, Mr. Nicholas",male,32.5,0.0
9,10,2,"Nasser, Mrs. Nicholas (Adele Achem)",female,14.0,144.0
273,274,1,"Natsch, Mr. Charles H",male,37.0,1296.0
340,341,2,"Navratil, Master. Edmond Roger",male,2.0,0.0
193,194,2,"Navratil, Master. Michel M",male,3.0,1.0
148,149,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36.5,0.0
215,216,1,"Newell, Miss. Madeleine",female,31.0,0.0
393,394,1,"Newell, Miss. Marjorie",female,23.0,484.0
659,660,1,"Newell, Mr. Arthur Webster",male,58.0,0.0
136,137,1,"Newsom, Miss. Helen Monypeny",female,19.0,324.0
145,146,2,"Nicholls, Mr. Joseph Charles",male,19.0,0.0
545,546,1,"Nicholson, Mr. Arthur Ernest",male,64.0,3969.0
125,126,3,"Nicola-Yarred, Master. Elias",male,12.0,0.0
39,40,3,"Nicola-Yarred, Miss. Jamila",female,14.0,0.0
315,316,3,"Nilsson, Miss. Helmina Josefina",female,26.0,0.0
761,762,3,"Nirva, Mr. Iisakki Antino Aijo",male,41.0,0.0
400,401,3,"Niskanen, Mr. Juha",male,39.0,0.0
562,563,2,"Norman, Mr. Robert Douglas",male,28.0,676.0
51,52,3,"Nosworthy, Mr. Richard Cater",male,21.0,324.0
57,58,3,"Novel, Mr. Mansouer",male,28.5,650.25
66,67,2,"Nye, Mrs. (Elizabeth Ramell)",female,29.0,729.0
141,142,3,"Nysten, Miss. Anna Sofia",female,22.0,361.0
326,327,3,"Nysveen, Mr. Johan Hansen",male,61.0,3364.0
350,351,3,"Odahl, Mr. Nils Martin",male,23.0,400.0
554,555,3,"Ohman, Miss. Velin",female,22.0,0.0
508,509,3,"Olsen, Mr. Henry Margido",male,28.0,0.0
197,198,3,"Olsen, Mr. Karl Siegwart Andreas",male,42.0,0.0
396,397,3,"Olsson, Miss. Elina",female,31.0,0.0
281,282,3,"Olsson, Mr. Nils Johan Goransson",male,28.0,625.0
682,683,3,"Olsvigen, Mr. Thor Anderson",male,20.0,289.0
404,405,3,"Oreskovic, Miss. Marija",female,20.0,0.0
725,726,3,"Oreskovic, Mr. Luka",male,20.0,289.0
138,139,3,"Osen, Mr. Olaf Elon",male,16.0,0.0
797,798,3,"Osman, Mrs. Mara",female,31.0,784.0
54,55,1,"Ostby, Mr. Engelhart Cornelius",male,65.0,4096.0
795,796,2,"Otter, Mr. Richard",male,39.0,0.0
398,399,2,"Pain, Dr. Alfred",male,23.0,441.0
7,8,3,"Palsson, Master. Gosta Leonard",male,2.0,0.0
374,375,3,"Palsson, Miss. Stina Viola",female,3.0,0.0
24,25,3,"Palsson, Miss. Torborg Danira",female,8.0,0.0
567,568,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29.0,0.0
164,165,3,"Panula, Master. Eino Viljami",male,1.0,0.0
50,51,3,"Panula, Master. Juha Niilo",male,7.0,0.0
824,825,3,"Panula, Master. Urho Abraham",male,2.0,0.0
266,267,3,"Panula, Mr. Ernesti Arvid",male,16.0,169.0
686,687,3,"Panula, Mr. Jaako Arnold",male,14.0,0.0
638,639,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41.0,0.0
259,260,2,"Parrish, Mrs. (Lutie Davis)",female,50.0,0.0
331,332,1,"Partner, Mr. Austen",male,45.5,0.0
836,837,3,"Pasic, Mr. Jakob",male,21.0,324.0
575,576,3,"Patchett, Mr. George",male,19.0,0.0
519,520,3,"Pavlovic, Mr. Stefo",male,32.0,841.0
336,337,1,"Pears, Mr. Thomas Clinton",male,29.0,784.0
151,152,1,"Pears, Mrs. Thomas (Edith Wearne)",female,22.0,0.0
115,116,3,"Pekoniemi, Mr. Edvard",male,21.0,324.0
505,506,1,"Penasco y Castellana, Mr. Victor de Satode",male,18.0,289.0
307,308,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17.0,256.0
238,239,2,"Pengelly, Mr. Frederick William",male,19.0,0.0
212,213,3,"Perkin, Mr. John Henry",male,22.0,361.0
520,521,1,"Perreault, Miss. Anne",female,30.0,0.0
267,268,3,"Persson, Mr. Ernst Ulrik",male,25.0,484.0
100,101,3,"Petranec, Miss. Matilda",female,28.0,625.0
877,878,3,"Petroff, Mr. Nedelio",male,19.0,0.0
442,443,3,"Petterson, Mr. Johan Emil",male,25.0,0.0
807,808,3,"Pettersson, Miss. Ellen Natalia",female,18.0,0.0
449,450,1,"Peuchen, Major. Arthur Godfrey",male,52.0,0.0
427,428,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19.0,0.0
429,430,3,"Pickard, Mr. Berk (Berk Trembisky)",male,32.0,0.0
190,191,2,"Pinsky, Mrs. (Rosa)",female,32.0,900.0
800,801,2,"Ponesell, Mr. Martin",male,34.0,0.0
110,111,1,"Porter, Mr. Walter Chamberlain",male,47.0,2116.0
879,880,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56.0,3025.0
530,531,2,"Quick, Miss. Phyllis May",female,2.0,0.0
506,507,2,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33.0,961.0
265,266,2,"Reeves, Mr. David",male,36.0,0.0
108,109,3,"Rekic, Mr. Tido",male,38.0,0.0
476,477,2,"Renouf, Mr. Peter Henry",male,34.0,1024.0
726,727,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30.0,784.0
822,823,1,"Reuchlin, Jonkheer. John George",male,38.0,0.0
443,444,2,"Reynaldo, Ms. Encarnacion",female,28.0,0.0
171,172,3,"Rice, Master. Arthur",male,4.0,0.0
278,279,3,"Rice, Master. Eric",male,7.0,0.0
16,17,3,"Rice, Master. Eugene",male,2.0,1.0
787,788,3,"Rice, Master. George Hugh",male,8.0,25.0
885,886,3,"Rice, Mrs. William (Margaret Norton)",female,39.0,1296.0
135,136,2,"Richard, Mr. Emile",male,23.0,0.0
831,832,2,"Richards, Master. George Sibley",male,0.83,1.3688999999999998
407,408,2,"Richards, Master. William Rowe",male,3.0,0.0
437,438,2,"Richards, Mrs. Sidney (Emily Hocking)",female,24.0,484.0
526,527,2,"Ridsdale, Miss. Lucy",female,50.0,0.0
373,374,1,"Ringhini, Mr. Sante",male,22.0,441.0
590,591,3,"Rintamaki, Mr. Matti",male,35.0,0.0
779,780,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43.0,1764.0
132,133,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47.0,1936.0
867,868,1,"Roebling, Mr. Washington Augustus II",male,31.0,0.0
187,188,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45.0,0.0
424,425,3,"Rosblom, Mr. Viktor Richard",male,18.0,225.0
254,255,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41.0,1444.0
583,584,1,"Ross, Mr. John Hugo",male,36.0,0.0
759,760,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33.0,1024.0
513,514,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54.0,0.0
482,483,3,"Rouse, Mr. Richard Henry",male,50.0,2209.0
56,57,2,"Rugg, Miss. Emily",female,21.0,0.0
574,575,3,"Rush, Mr. Alfred George John",male,16.0,0.0
311,312,1,"Ryerson, Miss. Emily Borie",female,18.0,289.0
742,743,1,"Ryerson, Miss. Susan Parker ""Suzette""",female,21.0,0.0
693,694,3,"Saad, Mr. Khalil",male,25.0,484.0
641,642,1,"Sagesser, Mlle. Emma",female,24.0,0.0
106,107,3,"Salkjelsvik, Miss. Anna Kristine",female,21.0,0.0
528,529,3,"Salonen, Mr. Johan Werner",male,39.0,0.0
10,11,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,0.0
394,395,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24.0,0.0
12,13,3,"Saundercock, Mr. William Henry",male,20.0,0.0
676,677,3,"Sawyer, Mr. Frederick Charles",male,24.5,0.0
343,344,2,"Sedgwick, Mr. Charles Frederick Waddington",male,25.0,529.0
842,843,1,"Serepeca, Miss. Augusta",female,30.0,0.0
447,448,1,"Seward, Mr. Frederic Kimber",male,34.0,1089.0
551,552,2,"Sharp, Mr. Percival James R",male,27.0,0.0
81,82,3,"Sheerlinck, Mr. Jan Baptist",male,29.0,0.0
880,881,2,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25.0,0.0
609,610,1,"Shutes, Miss. Elizabeth W",female,40.0,1521.0
417,418,2,"Silven, Miss. Lyyli Karoliina",female,18.0,256.0
701,702,1,"Silverthorne, Mr. Spencer Victor",male,35.0,1156.0
434,435,1,"Silvey, Mr. William Baird",male,50.0,0.0
577,578,1,"Silvey, Mrs. William Baird (Alice Munger)",female,39.0,0.0
647,648,1,"Simonius-Blumer, Col. Oberst Alfons",male,56.0,0.0
747,748,2,"Sinkkonen, Miss. Anna",female,30.0,0.0
60,61,3,"Sirayanian, Mr. Orsen",male,22.0,361.0
561,562,3,"Sivic, Mr. Husein",male,40.0,0.0
173,174,3,"Sivola, Mr. Antti Wilhelm",male,21.0,0.0
786,787,3,"Sjoblom, Miss. Anna Sofia",female,18.0,0.0
232,233,2,"Sjostedt, Mr. Ernst Adolf",male,59.0,3249.0
63,64,3,"Skoog, Master. Harald",male,4.0,0.0
819,820,3,"Skoog, Master. Karl Thorsten",male,10.0,49.0
634,635,3,"Skoog, Miss. Mabel",female,9.0,36.0
642,643,3,"Skoog, Miss. Margit Elizabeth",female,2.0,1.0
360,361,3,"Skoog, Mr. Wilhelm",male,40.0,0.0
167,168,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45.0,1764.0
322,323,2,"Slayter, Miss. Hilda Mary",female,30.0,0.0
812,813,2,"Slemen, Mr. Richard James",male,35.0,1089.0
23,24,1,"Sloper, Mr. William Thompson",male,28.0,0.0
467,468,1,"Smart, Mr. John Montgomery",male,56.0,0.0
346,347,2,"Smith, Miss. Marion Elsie",female,40.0,0.0
174,175,1,"Smith, Mr. James Clinch",male,56.0,3025.0
134,135,2,"Sobey, Mr. Samuel James Hayden",male,25.0,0.0
715,716,3,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,19.0,0.0
488,489,3,"Somerton, Mr. Francis William",male,30.0,0.0
319,320,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40.0,0.0
632,633,1,"Stahelin-Maeglin, Dr. Max",male,32.0,0.0
285,286,3,"Stankovic, Mr. Ivan",male,33.0,0.0
649,650,3,"Stanley, Miss. Amy Zillah Elsie",female,23.0,400.0
494,495,3,"Stanley, Mr. Edward Roland",male,21.0,324.0
252,253,1,"Stead, Mr. William Thomas",male,62.0,0.0
591,592,1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,52.0,2601.0
829,830,1,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62.0,0.0
566,567,3,"Stoytcheff, Mr. Ilia",male,19.0,0.0
474,475,3,"Strandberg, Miss. Ida Sofia",female,22.0,0.0
744,745,3,"Stranden, Mr. Juho",male,31.0,0.0
205,206,3,"Strom, Miss. Telma Matilda",female,2.0,0.0
251,252,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29.0,0.0
220,221,3,"Sunderland, Mr. Victor Francis",male,16.0,0.0
414,415,3,"Sundman, Mr. Johan Julian",male,44.0,1681.0
884,885,3,"Sutehall, Mr. Henry Jr",male,25.0,484.0
625,626,1,"Sutton, Mr. Frederick",male,61.0,0.0
499,500,3,"Svensson, Mr. Olof",male,24.0,0.0
862,863,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48.0,0.0
585,586,1,"Taussig, Miss. Ruth",female,18.0,289.0
262,263,1,"Taussig, Mr. Emil",male,52.0,2601.0
558,559,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39.0,1444.0
712,713,1,"Taylor, Mr. Elmer Zebley",male,48.0,2209.0
698,699,1,"Thayer, Mr. John Borland",male,49.0,2304.0
550,551,1,"Thayer, Mr. John Borland Jr",male,17.0,0.0
581,582,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39.0,0.0
758,759,3,"Theobald, Mr. Thomas Leonard",male,34.0,961.0
803,804,3,"Thomas, Master. Assad Alexander",male,0.42,6.6564000000000005
382,383,3,"Tikkanen, Mr. Juho",male,32.0,0.0
814,815,3,"Tomlin, Mr. Ernest Portage",male,30.5,756.25
458,459,2,"Toomey, Miss. Ellen",female,50.0,0.0
603,604,3,"Torber, Mr. Ernst William",male,44.0,1681.0
271,272,3,"Tornquist, Mr. William Henry",male,25.0,484.0
255,256,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29.0,0.0
734,735,2,"Troupiansky, Mr. Moses Aaron",male,23.0,0.0
399,400,2,"Trout, Mrs. William H (Jessie L)",female,28.0,0.0
717,718,2,"Troutt, Miss. Edwina Celia ""Winnie""",female,27.0,0.0
189,190,3,"Turcin, Mr. Stjepan",male,36.0,0.0
677,678,3,"Turja, Miss. Anna Sofia",female,18.0,0.0
483,484,3,"Turkula, Mrs. (Hedwig)",female,63.0,3600.0
117,118,2,"Turpin, Mr. William John Robert",male,29.0,729.0
41,42,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27.0,0.0
30,31,1,"Uruchurtu, Don. Manuel E",male,40.0,0.0
419,420,3,"Van Impe, Miss. Catharina",female,10.0,49.0
595,596,3,"Van Impe, Mr. Jean Baptiste",male,36.0,1089.0
799,800,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30.0,729.0
170,171,1,"Van der hoef, Mr. Wyckoff",male,61.0,0.0
752,753,3,"Vande Velde, Mr. Johannes Joseph",male,33.0,900.0
200,201,3,"Vande Walle, Mr. Nestor Cyriel",male,28.0,625.0
355,356,3,"Vanden Steen, Mr. Leo Peter",male,28.0,0.0
873,874,3,"Vander Cruyssen, Mr. Victor",male,47.0,0.0
38,39,3,"Vander Planke, Miss. Augusta Maria",female,18.0,225.0
333,334,3,"Vander Planke, Mr. Leo Edmondus",male,16.0,169.0
18,19,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31.0,0.0
14,15,3,"Vestrom, Miss. Hulda Amanda Adolfina",female,14.0,0.0
521,522,3,"Vovk, Mr. Janko",male,22.0,361.0
80,81,3,"Waelens, Mr. Achille",male,22.0,361.0
515,516,1,"Walker, Mr. William Anderson",male,47.0,2116.0
258,259,1,"Ward, Miss. Anna",female,35.0,1156.0
366,367,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,60.0,0.0
161,162,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40.0,1444.0
123,124,2,"Webber, Miss. Susan",female,32.5,0.0
694,695,1,"Weir, Col. John",male,60.0,0.0
133,134,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29.0,729.0
750,751,2,"Wells, Miss. Joan",female,4.0,0.0
58,59,2,"West, Miss. Constance Mirium",female,5.0,0.0
450,451,2,"West, Mr. Edwy Arthur",male,36.0,0.0
472,473,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33.0,961.0
33,34,2,"Wheadon, Mr. Edward H",male,66.0,0.0
124,125,1,"White, Mr. Percival Wayland",male,54.0,2809.0
102,103,1,"White, Mr. Richard Frasar",male,21.0,0.0
318,319,1,"Wick, Miss. Mary Natalie",female,31.0,900.0
856,857,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45.0,1936.0
406,407,3,"Widegren, Mr. Carl/Charles Peter",male,51.0,0.0
377,378,1,"Widener, Mr. Harry Elkins",male,27.0,0.0
371,372,3,"Wiklund, Mr. Jakob Alfred",male,18.0,0.0
673,674,2,"Wilhelms, Mr. Charles",male,31.0,841.0
155,156,1,"Williams, Mr. Charles Duane",male,51.0,0.0
735,736,3,"Williams, Mr. Leslie",male,28.5,0.0
491,492,3,"Windelov, Mr. Einar",male,21.0,0.0
555,556,1,"Wright, Mr. George",male,62.0,0.0
620,621,3,"Yasbeck, Mr. Antoni",male,27.0,576.0
830,831,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15.0,0.0
325,326,1,"Young, Miss. Marie Grice",female,36.0,0.0
203,204,3,"Youseff, Mr. Gerious",male,45.5,1806.25
199,200,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24.0,484.0
111,112,3,"Zabour, Miss. Hileni",female,14.5,132.25
422,423,3,"Zimmerman, Mr. Leo",male,29.0,0.0
559,560,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36.0,1089.0
286,287,3,"de Mulder, Mr. Theodore",male,30.0,0.0
282,283,3,"de Pelsmaeker, Mr. Alfons",male,16.0,0.0
361,362,2,"del Carlo, Mr. Sebastiano",male,29.0,0.0
153,154,3,"van Billiard, Mr. Austin Blyler",male,40.5,1406.25
